longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
109.67751,30.96458,中国,重庆市,巫山县,巫山县,庙宇镇
109.73669,30.906,中国,重庆市,巫山县,巫山县,铜鼓镇
110.13185,30.95449,中国,重庆市,巫山县,巫山县,笃坪乡
109.77751,30.90263,中国,重庆市,巫山县,巫山县,官渡镇
110.03644,30.97276,中国,重庆市,巫山县,巫山县,抱龙镇
110.05118,30.93345,中国,重庆市,巫山县,巫山县,笃坪乡
110.064,30.91516,中国,重庆市,巫山县,巫山县,笃坪乡
109.89758,31.29956,中国,重庆市,巫山县,巫山县,大昌镇
109.79362,31.16881,中国,重庆市,巫山县,巫山县,双龙镇
110.05154,31.19461,中国,重庆市,巫山县,巫山县,骡坪镇
110.06913,31.33885,中国,重庆市,巫山县,巫山县,平河乡
109.90206,31.12017,中国,重庆市,巫山县,巫山县,巫峡镇
109.80466,31.03371,中国,重庆市,巫山县,巫山县,巫峡镇
109.64496,30.90158,中国,重庆市,巫山县,巫山县,庙宇镇
109.81775,30.95376,中国,重庆市,巫山县,巫山县,官渡镇
109.96922,30.91852,中国,重庆市,巫山县,巫山县,抱龙镇
109.98667,31.3271,中国,重庆市,巫山县,巫山县,平河乡
109.66462,31.0064,中国,重庆市,巫山县,巫山县,大溪乡
109.70073,31.00694,中国,重庆市,巫山县,巫山县,曲尺乡
109.84283,31.03584,中国,重庆市,巫山县,巫山县,巫峡镇
109.91162,31.03914,中国,重庆市,巫山县,巫山县,建平乡
109.97718,31.00755,中国,重庆市,巫山县,巫山县,抱龙镇
109.938,30.92087,中国,重庆市,巫山县,巫山县,官渡镇
109.60367,30.88055,中国,重庆市,巫山县,巫山县,庙宇镇
109.73682,31.31903,中国,重庆市,巫山县,巫山县,大昌镇
110.00117,31.2965,中国,重庆市,巫山县,巫山县,平河乡
109.94898,31.23861,中国,重庆市,巫山县,巫山县,平河乡
110.06259,31.18749,中国,重庆市,巫山县,巫山县,骡坪镇
109.77797,31.15669,中国,重庆市,巫山县,巫山县,双龙镇
109.83811,31.15929,中国,重庆市,巫山县,巫山县,双龙镇
110.0176,31.09225,中国,重庆市,巫山县,巫山县,两坪乡
109.85708,31.03109,中国,重庆市,巫山县,巫山县,建平乡
109.83947,31.35023,中国,重庆市,巫山县,巫山县,官阳镇
109.6515,30.99389,中国,重庆市,巫山县,巫山县,大溪乡
109.77188,30.98907,中国,重庆市,巫山县,巫山县,官渡镇
109.85625,30.91339,中国,重庆市,巫山县,巫山县,官渡镇
110.00553,31.2625,中国,重庆市,巫山县,巫山县,平河乡
109.7662,31.21226,中国,重庆市,巫山县,巫山县,福田镇
109.889,31.2361,中国,重庆市,巫山县,巫山县,双龙镇
110.07937,31.24313,中国,重庆市,巫山县,巫山县,竹贤乡
109.73002,31.04954,中国,重庆市,巫山县,巫山县,曲尺乡
110.08132,30.91393,中国,重庆市,巫山县,巫山县,笃坪乡
109.96515,31.01859,中国,重庆市,巫山县,巫山县,建平乡
110.04965,31.36441,中国,重庆市,巫山县,巫山县,平河乡
109.65832,30.96865,中国,重庆市,巫山县,巫山县,庙宇镇
109.67861,30.83059,中国,重庆市,巫山县,巫山县,红椿土家族乡
109.84537,30.89174,中国,重庆市,巫山县,巫山县,官渡镇
109.80497,30.88142,中国,重庆市,巫山县,巫山县,官渡镇
109.65267,31.2858,中国,重庆市,巫山县,巫山县,龙溪镇
109.67568,31.23718,中国,重庆市,巫山县,巫山县,福田镇
109.71168,31.23521,中国,重庆市,巫山县,巫山县,福田镇
109.70239,31.20401,中国,重庆市,巫山县,巫山县,福田镇
109.93688,31.083,中国,重庆市,巫山县,巫山县,巫峡镇
110.04701,31.01905,中国,重庆市,巫山县,巫山县,抱龙镇
110.05586,31.13162,中国,重庆市,巫山县,巫山县,三溪乡
109.77273,31.36327,中国,重庆市,巫溪县,巫溪县,通城镇
109.90763,31.10682,中国,重庆市,巫山县,巫山县,龙门街道
109.98528,30.99394,中国,重庆市,巫山县,巫山县,抱龙镇
109.96876,31.33597,中国,重庆市,巫山县,巫山县,官阳镇
110.11674,31.00892,中国,重庆市,巫山县,巫山县,培石乡
109.61751,30.85746,中国,重庆市,巫山县,巫山县,庙宇镇
109.66244,30.82376,中国,重庆市,巫山县,巫山县,庙宇镇
109.83109,31.20487,中国,重庆市,巫山县,巫山县,双龙镇
110.02652,31.16263,中国,重庆市,巫山县,巫山县,两坪乡
109.80755,31.05391,中国,重庆市,巫山县,巫山县,曲尺乡
109.88007,31.0258,中国,重庆市,巫山县,巫山县,建平乡
109.8814,31.34714,中国,重庆市,巫山县,巫山县,官阳镇
109.76805,30.95217,中国,重庆市,巫山县,巫山县,铜鼓镇
110.02029,30.90641,中国,重庆市,巫山县,巫山县,抱龙镇
109.69919,30.83113,中国,重庆市,巫山县,巫山县,红椿土家族乡
110.02841,30.89123,中国,重庆市,巫山县,巫山县,抱龙镇
110.03059,30.86434,中国,重庆市,巫山县,巫山县,邓家土家族乡
109.86616,31.24541,中国,重庆市,巫山县,巫山县,大昌镇
109.85702,31.13348,中国,重庆市,巫山县,巫山县,巫峡镇
109.86736,31.12011,中国,重庆市,巫山县,巫山县,巫峡镇
109.96947,31.05705,中国,重庆市,巫山县,巫山县,巫峡镇
110.06367,31.37063,中国,重庆市,巫山县,巫山县,平河乡
109.65413,30.84099,中国,重庆市,巫山县,巫山县,庙宇镇
110.02887,30.82997,中国,重庆市,巫山县,巫山县,邓家土家族乡
109.60283,31.25488,中国,重庆市,巫山县,巫山县,龙溪镇
109.67829,31.26996,中国,重庆市,巫山县,巫山县,龙溪镇
109.82801,31.22637,中国,重庆市,巫山县,巫山县,双龙镇
109.86095,31.19671,中国,重庆市,巫山县,巫山县,双龙镇
110.00213,31.20194,中国,重庆市,巫山县,巫山县,金坪乡
109.79157,31.1079,中国,重庆市,巫山县,巫山县,巫峡镇
109.77706,31.08248,中国,重庆市,巫山县,巫山县,曲尺乡
109.95447,31.08802,中国,重庆市,巫山县,巫山县,两坪乡
110.03084,31.02533,中国,重庆市,巫山县,巫山县,两坪乡
110.07855,30.94596,中国,重庆市,巫山县,巫山县,笃坪乡
109.76141,31.31364,中国,重庆市,巫山县,巫山县,大昌镇
109.79767,31.29916,中国,重庆市,巫山县,巫山县,大昌镇
110.02175,31.19163,中国,重庆市,巫山县,巫山县,金坪乡
109.95826,31.15128,中国,重庆市,巫山县,巫山县,巫峡镇
109.6868,30.91783,中国,重庆市,巫山县,巫山县,庙宇镇
109.79422,30.93872,中国,重庆市,巫山县,巫山县,铜鼓镇
110.08049,30.86014,中国,重庆市,巫山县,巫山县,邓家土家族乡
109.69713,31.30144,中国,重庆市,巫山县,巫山县,龙溪镇
109.75112,31.27264,中国,重庆市,巫山县,巫山县,福田镇
109.93587,31.34202,中国,重庆市,巫山县,巫山县,官阳镇
109.66183,31.19353,中国,重庆市,巫山县,巫山县,福田镇
109.78991,31.20781,中国,重庆市,巫山县,巫山县,双龙镇
109.82003,31.10092,中国,重庆市,巫山县,巫山县,巫峡镇
110.10096,30.99331,中国,重庆市,巫山县,巫山县,培石乡
109.74394,31.19935,中国,重庆市,巫山县,巫山县,福田镇
109.87139,31.19108,中国,重庆市,巫山县,巫山县,双龙镇
109.98093,31.08881,中国,重庆市,巫山县,巫山县,两坪乡
109.8757,31.04144,中国,重庆市,巫山县,巫山县,巫峡镇
109.66545,31.28024,中国,重庆市,巫山县,巫山县,龙溪镇
109.65963,31.21011,中国,重庆市,巫山县,巫山县,福田镇
110.0061,31.00959,中国,重庆市,巫山县,巫山县,抱龙镇
109.86746,30.9347,中国,重庆市,巫山县,巫山县,官渡镇
109.98535,30.91205,中国,重庆市,巫山县,巫山县,抱龙镇
110.03859,30.87635,中国,重庆市,巫山县,巫山县,邓家土家族乡
109.60747,31.27392,中国,重庆市,巫山县,巫山县,龙溪镇
109.98989,31.27895,中国,重庆市,巫山县,巫山县,平河乡
109.93502,31.24545,中国,重庆市,巫山县,巫山县,大昌镇
109.99499,31.2372,中国,重庆市,巫山县,巫山县,金坪乡
110.06786,31.21747,中国,重庆市,巫山县,巫山县,骡坪镇
109.81012,31.12429,中国,重庆市,巫山县,巫山县,巫峡镇
109.70658,31.04461,中国,重庆市,巫山县,巫山县,曲尺乡
109.9018,31.0711,中国,重庆市,巫山县,巫山县,龙门街道
110.03381,30.95745,中国,重庆市,巫山县,巫山县,抱龙镇
110.12188,30.90703,中国,重庆市,巫山县,巫山县,笃坪乡
109.67007,30.86206,中国,重庆市,巫山县,巫山县,庙宇镇
109.85599,31.30229,中国,重庆市,巫山县,巫山县,大昌镇
109.85452,31.27786,中国,重庆市,巫山县,巫山县,大昌镇
109.59073,31.23982,中国,重庆市,巫山县,巫山县,龙溪镇
109.91896,31.18466,中国,重庆市,巫山县,巫山县,金坪乡
110.05479,31.08067,中国,重庆市,巫山县,巫山县,三溪乡
110.02162,31.04165,中国,重庆市,巫山县,巫山县,两坪乡
109.87064,31.37166,中国,重庆市,巫山县,巫山县,官阳镇
109.63379,30.96732,中国,重庆市,巫山县,巫山县,大溪乡
109.70822,30.91671,中国,重庆市,巫山县,巫山县,铜鼓镇
109.619,30.83364,中国,重庆市,巫山县,巫山县,庙宇镇
109.70369,31.25335,中国,重庆市,巫山县,巫山县,福田镇
109.64959,31.21469,中国,重庆市,巫山县,巫山县,福田镇
109.83308,31.23742,中国,重庆市,巫山县,巫山县,双龙镇
109.90041,31.21605,中国,重庆市,巫山县,巫山县,双龙镇
109.78682,31.14115,中国,重庆市,巫山县,巫山县,双龙镇
109.8974,31.14407,中国,重庆市,巫山县,巫山县,巫峡镇
109.90751,31.08546,中国,重庆市,巫山县,巫山县,龙门街道
109.9926,31.16087,中国,重庆市,巫山县,巫山县,两坪乡
109.83613,31.00861,中国,重庆市,巫山县,巫山县,建平乡
110.10285,31.1625,中国,重庆市,巫山县,巫山县,骡坪镇
110.08291,31.14727,中国,重庆市,巫山县,巫山县,骡坪镇
110.00467,31.41075,中国,重庆市,巫山县,巫山县,当阳乡
109.79016,31.2583,中国,重庆市,巫山县,巫山县,大昌镇
109.73747,31.22432,中国,重庆市,巫山县,巫山县,福田镇
109.52791,31.21257,中国,重庆市,奉节县,奉节县,岩湾乡
109.60994,31.22474,中国,重庆市,奉节县,奉节县,汾河镇
109.58314,31.20093,中国,重庆市,奉节县,奉节县,汾河镇
109.55073,31.18989,中国,重庆市,奉节县,奉节县,汾河镇
109.71179,31.16487,中国,重庆市,奉节县,奉节县,草堂镇
109.50409,31.15647,中国,重庆市,奉节县,奉节县,汾河镇
109.53174,31.13043,中国,重庆市,奉节县,奉节县,白帝镇
109.63847,31.16235,中国,重庆市,奉节县,奉节县,草堂镇
109.68042,31.14431,中国,重庆市,奉节县,奉节县,草堂镇
109.73344,31.15212,中国,重庆市,奉节县,奉节县,草堂镇
109.688,31.08767,中国,重庆市,奉节县,奉节县,草堂镇
109.52728,30.9946,中国,重庆市,奉节县,奉节县,永乐镇
109.51259,30.9357,中国,重庆市,奉节县,奉节县,鹤峰乡
109.52286,30.83159,中国,重庆市,奉节县,奉节县,冯坪乡
109.59535,30.83948,中国,重庆市,奉节县,奉节县,长安土家族乡
109.51539,31.01294,中国,重庆市,奉节县,奉节县,永乐镇
109.5539,31.08155,中国,重庆市,奉节县,奉节县,白帝镇
109.24597,31.35341,中国,重庆市,奉节县,奉节县,平安乡
109.21213,31.34817,中国,重庆市,奉节县,奉节县,平安乡
109.06728,31.33338,中国,重庆市,奉节县,奉节县,平安乡
109.31416,30.98555,中国,重庆市,奉节县,奉节县,朱衣镇
109.26338,30.97147,中国,重庆市,奉节县,奉节县,康坪乡
109.25466,30.96064,中国,重庆市,奉节县,奉节县,康坪乡
109.48875,30.9571,中国,重庆市,奉节县,奉节县,鹤峰乡
109.42012,30.93203,中国,重庆市,奉节县,奉节县,新民镇
109.35348,30.92823,中国,重庆市,奉节县,奉节县,安坪镇
109.30382,30.92701,中国,重庆市,奉节县,奉节县,安坪镇
109.19667,30.9166,中国,重庆市,奉节县,奉节县,甲高镇
109.2398,30.90775,中国,重庆市,奉节县,奉节县,安坪镇
109.49586,30.90389,中国,重庆市,奉节县,奉节县,鹤峰乡
109.33738,30.90144,中国,重庆市,奉节县,奉节县,安坪镇
109.43431,30.88031,中国,重庆市,奉节县,奉节县,新民镇
109.46788,30.87381,中国,重庆市,奉节县,奉节县,新民镇
109.3582,30.84874,中国,重庆市,奉节县,奉节县,五马镇
109.09857,30.81643,中国,重庆市,奉节县,奉节县,甲高镇
109.23049,30.8121,中国,重庆市,奉节县,奉节县,青龙镇
109.43786,30.81444,中国,重庆市,奉节县,奉节县,五马镇
109.45763,30.81071,中国,重庆市,奉节县,奉节县,冯坪乡
109.27396,30.80787,中国,重庆市,奉节县,奉节县,青龙镇
109.48229,30.78821,中国,重庆市,奉节县,奉节县,冯坪乡
109.07969,30.77225,中国,重庆市,奉节县,奉节县,羊市镇
109.37926,30.77145,中国,重庆市,奉节县,奉节县,冯坪乡
109.2425,30.76594,中国,重庆市,奉节县,奉节县,青龙镇
109.48994,30.7597,中国,重庆市,奉节县,奉节县,兴隆镇
109.18313,31.31158,中国,重庆市,奉节县,奉节县,平安乡
109.05358,31.29063,中国,重庆市,奉节县,奉节县,青莲镇
109.07213,31.27428,中国,重庆市,奉节县,奉节县,青莲镇
109.26527,31.2709,中国,重庆市,奉节县,奉节县,竹园镇
109.15112,31.26613,中国,重庆市,奉节县,奉节县,青莲镇
109.12955,31.23083,中国,重庆市,奉节县,奉节县,青莲镇
109.34493,31.23015,中国,重庆市,奉节县,奉节县,大树镇
109.20865,31.22802,中国,重庆市,奉节县,奉节县,青莲镇
109.2839,31.22036,中国,重庆市,奉节县,奉节县,竹园镇
109.23126,31.21873,中国,重庆市,奉节县,奉节县,大树镇
109.44398,31.22046,中国,重庆市,奉节县,奉节县,汾河镇
109.38821,31.20924,中国,重庆市,奉节县,奉节县,康乐镇
109.46095,31.18575,中国,重庆市,奉节县,奉节县,康乐镇
109.44511,31.17739,中国,重庆市,奉节县,奉节县,康乐镇
109.4795,31.1662,中国,重庆市,奉节县,奉节县,汾河镇
109.26456,31.16296,中国,重庆市,奉节县,奉节县,石岗乡
109.36266,31.16416,中国,重庆市,奉节县,奉节县,大树镇
109.22231,31.16133,中国,重庆市,奉节县,奉节县,公平镇
109.44247,31.16012,中国,重庆市,奉节县,奉节县,康乐镇
109.17199,31.14959,中国,重庆市,奉节县,奉节县,公平镇
109.12105,31.14747,中国,重庆市,奉节县,奉节县,公平镇
109.45419,31.1451,中国,重庆市,奉节县,奉节县,康乐镇
109.31439,31.13538,中国,重庆市,奉节县,奉节县,石岗乡
109.19509,31.13365,中国,重庆市,奉节县,奉节县,公平镇
109.22619,31.13306,中国,重庆市,奉节县,奉节县,公平镇
109.47112,31.12989,中国,重庆市,奉节县,奉节县,康乐镇
109.10984,31.11777,中国,重庆市,奉节县,奉节县,红土乡
109.36302,31.09666,中国,重庆市,奉节县,奉节县,石岗乡
109.46267,31.05792,中国,重庆市,奉节县,奉节县,夔门街道
109.3625,31.04826,中国,重庆市,奉节县,奉节县,朱衣镇
109.27193,31.03789,中国,重庆市,奉节县,奉节县,朱衣镇
109.34388,31.0174,中国,重庆市,奉节县,奉节县,朱衣镇
109.30401,31.0153,中国,重庆市,奉节县,奉节县,朱衣镇
109.10278,30.74752,中国,重庆市,奉节县,奉节县,吐祥镇
109.26098,30.74695,中国,重庆市,奉节县,奉节县,青龙镇
109.24289,30.73716,中国,重庆市,奉节县,奉节县,吐祥镇
109.48176,30.73799,中国,重庆市,奉节县,奉节县,兴隆镇
109.12189,30.71651,中国,重庆市,奉节县,奉节县,吐祥镇
109.36237,30.71463,中国,重庆市,奉节县,奉节县,兴隆镇
109.19356,30.70544,中国,重庆市,奉节县,奉节县,吐祥镇
109.46929,30.70682,中国,重庆市,奉节县,奉节县,兴隆镇
109.16845,30.68797,中国,重庆市,奉节县,奉节县,吐祥镇
109.25349,30.68604,中国,重庆市,奉节县,奉节县,太和土家族乡
109.46881,30.68166,中国,重庆市,奉节县,奉节县,兴隆镇
109.1449,30.64772,中国,重庆市,奉节县,奉节县,吐祥镇
109.38567,30.63157,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.3115,30.62842,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.19251,30.59867,中国,重庆市,奉节县,奉节县,太和土家族乡
109.33347,30.59382,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.14771,30.58045,中国,重庆市,奉节县,奉节县,云雾土家族乡
109.35688,30.5773,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.36971,30.56015,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.225,30.68026,中国,重庆市,奉节县,奉节县,太和土家族乡
109.57204,31.16454,中国,重庆市,奉节县,奉节县,汾河镇
109.50143,31.09591,中国,重庆市,奉节县,奉节县,白帝镇
109.65628,31.10889,中国,重庆市,奉节县,奉节县,草堂镇
109.71973,31.1103,中国,重庆市,奉节县,奉节县,草堂镇
109.15943,31.24018,中国,重庆市,奉节县,奉节县,青莲镇
109.05676,31.17278,中国,重庆市,奉节县,奉节县,红土乡
109.40315,31.02042,中国,重庆市,奉节县,奉节县,夔州街道
109.56164,30.98935,中国,重庆市,奉节县,奉节县,永乐镇
109.50656,30.97777,中国,重庆市,奉节县,奉节县,永乐镇
109.4188,30.97013,中国,重庆市,奉节县,奉节县,永乐镇
109.37985,30.87081,中国,重庆市,奉节县,奉节县,五马镇
109.22174,30.8521,中国,重庆市,奉节县,奉节县,甲高镇
109.40032,30.76792,中国,重庆市,奉节县,奉节县,冯坪乡
109.03291,30.72273,中国,重庆市,奉节县,奉节县,吐祥镇
109.17332,30.72024,中国,重庆市,奉节县,奉节县,吐祥镇
109.43405,30.7151,中国,重庆市,奉节县,奉节县,兴隆镇
109.50996,30.77736,中国,重庆市,奉节县,奉节县,兴隆镇
109.23347,30.94924,中国,重庆市,奉节县,奉节县,安坪镇
109.23947,30.89378,中国,重庆市,奉节县,奉节县,安坪镇
109.34622,30.88435,中国,重庆市,奉节县,奉节县,安坪镇
109.25224,30.7859,中国,重庆市,奉节县,奉节县,青龙镇
109.42112,30.74627,中国,重庆市,奉节县,奉节县,兴隆镇
109.14997,30.72625,中国,重庆市,奉节县,奉节县,吐祥镇
109.37149,30.61056,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.66169,31.12013,中国,重庆市,奉节县,奉节县,草堂镇
109.65581,31.09469,中国,重庆市,奉节县,奉节县,草堂镇
109.11916,31.28513,中国,重庆市,奉节县,奉节县,青莲镇
109.3013,31.21034,中国,重庆市,奉节县,奉节县,大树镇
109.10805,31.20556,中国,重庆市,奉节县,奉节县,青莲镇
109.24765,31.07897,中国,重庆市,奉节县,奉节县,公平镇
109.43359,30.90187,中国,重庆市,奉节县,奉节县,新民镇
109.12168,30.74833,中国,重庆市,奉节县,奉节县,吐祥镇
109.35836,30.7417,中国,重庆市,奉节县,奉节县,兴隆镇
109.03526,30.69955,中国,重庆市,奉节县,奉节县,吐祥镇
109.38483,30.70136,中国,重庆市,奉节县,奉节县,兴隆镇
109.41521,30.67651,中国,重庆市,奉节县,奉节县,兴隆镇
109.25978,30.66502,中国,重庆市,奉节县,奉节县,太和土家族乡
109.38449,30.57251,中国,重庆市,奉节县,奉节县,龙桥土家族乡
109.62166,31.16923,中国,重庆市,奉节县,奉节县,草堂镇
109.60493,31.13468,中国,重庆市,奉节县,奉节县,白帝镇
109.57813,31.08243,中国,重庆市,奉节县,奉节县,白帝镇
109.75379,31.1638,中国,重庆市,奉节县,奉节县,草堂镇
109.5243,30.79045,中国,重庆市,奉节县,奉节县,兴隆镇
109.61485,30.75354,中国,重庆市,奉节县,奉节县,长安土家族乡
109.45715,30.97822,中国,重庆市,奉节县,奉节县,永乐镇
109.21957,31.25455,中国,重庆市,奉节县,奉节县,竹园镇
109.49055,31.20741,中国,重庆市,奉节县,奉节县,汾河镇
109.12275,31.16477,中国,重庆市,奉节县,奉节县,公平镇
109.1588,31.14083,中国,重庆市,奉节县,奉节县,公平镇
109.09448,31.13314,中国,重庆市,奉节县,奉节县,红土乡
109.38602,31.0267,中国,重庆市,奉节县,奉节县,夔州街道
109.60173,30.76885,中国,重庆市,奉节县,奉节县,长安土家族乡
109.54288,30.92583,中国,重庆市,奉节县,奉节县,鹤峰乡
109.56998,30.82122,中国,重庆市,奉节县,奉节县,长安土家族乡
109.30966,30.88654,中国,重庆市,奉节县,奉节县,安坪镇
109.30807,30.79215,中国,重庆市,奉节县,奉节县,青龙镇
109.4342,30.77745,中国,重庆市,奉节县,奉节县,冯坪乡
109.54375,31.14992,中国,重庆市,奉节县,奉节县,汾河镇
109.63134,31.04195,中国,重庆市,奉节县,奉节县,白帝镇
109.30884,31.324,中国,重庆市,奉节县,奉节县,平安乡
109.22541,31.31,中国,重庆市,奉节县,奉节县,竹园镇
109.36664,31.01834,中国,重庆市,奉节县,奉节县,朱衣镇
109.2975,30.99636,中国,重庆市,奉节县,奉节县,朱衣镇
109.34692,30.98753,中国,重庆市,奉节县,奉节县,朱衣镇
109.02254,30.66687,中国,重庆市,云阳县,云阳县,清水土家族乡
109.44479,30.66485,中国,重庆市,奉节县,奉节县,兴隆镇
109.15647,30.65887,中国,重庆市,奉节县,奉节县,吐祥镇
109.14129,30.61674,中国,重庆市,奉节县,奉节县,云雾土家族乡
109.21903,30.61453,中国,重庆市,奉节县,奉节县,太和土家族乡
109.6327,31.12158,中国,重庆市,奉节县,奉节县,草堂镇
109.61682,31.08667,中国,重庆市,奉节县,奉节县,白帝镇
109.64944,31.07537,中国,重庆市,奉节县,奉节县,草堂镇
109.11434,31.35277,中国,重庆市,奉节县,奉节县,平安乡
109.17994,31.35114,中国,重庆市,奉节县,奉节县,平安乡
109.17085,31.32565,中国,重庆市,奉节县,奉节县,平安乡
109.21578,31.19451,中国,重庆市,奉节县,奉节县,大树镇
109.49748,31.12076,中国,重庆市,奉节县,奉节县,白帝镇
109.10843,31.08497,中国,重庆市,奉节县,奉节县,红土乡
109.41003,31.04962,中国,重庆市,奉节县,奉节县,夔州街道
109.44852,30.85753,中国,重庆市,奉节县,奉节县,新民镇
109.39002,30.8302,中国,重庆市,奉节县,奉节县,五马镇
109.41452,30.82327,中国,重庆市,奉节县,奉节县,五马镇
109.08423,30.7954,中国,重庆市,奉节县,奉节县,羊市镇
109.57492,31.00473,中国,重庆市,奉节县,奉节县,永乐镇
109.3093,31.30799,中国,重庆市,奉节县,奉节县,竹园镇
109.14776,31.18224,中国,重庆市,奉节县,奉节县,青莲镇
109.28948,31.17493,中国,重庆市,奉节县,奉节县,大树镇
109.19557,31.1644,中国,重庆市,奉节县,奉节县,公平镇
109.17714,31.16125,中国,重庆市,奉节县,奉节县,公平镇
109.64022,30.78185,中国,重庆市,奉节县,奉节县,长安土家族乡
109.23666,30.86294,中国,重庆市,奉节县,奉节县,甲高镇
109.33179,30.77831,中国,重庆市,奉节县,奉节县,青龙镇
109.45851,30.7469,中国,重庆市,奉节县,奉节县,兴隆镇
109.457,30.6512,中国,重庆市,奉节县,奉节县,兴隆镇
109.59084,30.99275,中国,重庆市,奉节县,奉节县,永乐镇
109.17101,30.9246,中国,重庆市,奉节县,奉节县,甲高镇
109.21351,30.89045,中国,重庆市,奉节县,奉节县,甲高镇
109.20648,30.83516,中国,重庆市,奉节县,奉节县,甲高镇
109.1728,30.82097,中国,重庆市,奉节县,奉节县,甲高镇
109.49376,30.68633,中国,重庆市,奉节县,奉节县,兴隆镇
109.22845,30.6428,中国,重庆市,奉节县,奉节县,太和土家族乡
109.50438,31.18971,中国,重庆市,奉节县,奉节县,岩湾乡
109.538,31.25058,中国,重庆市,奉节县,奉节县,岩湾乡
109.55773,31.23798,中国,重庆市,奉节县,奉节县,岩湾乡
109.56906,31.04867,中国,重庆市,奉节县,奉节县,夔门街道
109.44664,31.24469,中国,重庆市,巫溪县,巫溪县,上磺镇
109.42906,31.23243,中国,重庆市,奉节县,奉节县,大树镇
109.16041,31.19493,中国,重庆市,奉节县,奉节县,青莲镇
109.25383,31.17676,中国,重庆市,奉节县,奉节县,大树镇
109.25025,31.14512,中国,重庆市,奉节县,奉节县,石岗乡
109.12672,31.07898,中国,重庆市,奉节县,奉节县,红土乡
109.49495,30.85379,中国,重庆市,奉节县,奉节县,冯坪乡
109.29501,30.85045,中国,重庆市,奉节县,奉节县,五马镇
109.28599,30.82578,中国,重庆市,奉节县,奉节县,五马镇
109.13114,30.82271,中国,重庆市,奉节县,奉节县,甲高镇
109.23076,30.77865,中国,重庆市,奉节县,奉节县,青龙镇
109.11313,30.76735,中国,重庆市,奉节县,奉节县,甲高镇
109.38218,30.72407,中国,重庆市,奉节县,奉节县,兴隆镇
109.73016,31.17664,中国,重庆市,巫山县,巫山县,福田镇
109.52073,31.14121,中国,重庆市,奉节县,奉节县,汾河镇
109.585,31.10369,中国,重庆市,奉节县,奉节县,白帝镇
109.30618,31.34167,中国,重庆市,奉节县,奉节县,平安乡
109.41716,31.1101,中国,重庆市,奉节县,奉节县,康乐镇
109.36657,30.98604,中国,重庆市,奉节县,奉节县,朱衣镇
109.2824,30.93911,中国,重庆市,奉节县,奉节县,安坪镇
109.15585,30.87295,中国,重庆市,奉节县,奉节县,甲高镇
109.13106,30.79059,中国,重庆市,奉节县,奉节县,甲高镇
109.30425,30.74065,中国,重庆市,奉节县,奉节县,青龙镇
109.24005,30.61807,中国,重庆市,奉节县,奉节县,太和土家族乡
109.07674,31.34738,中国,重庆市,奉节县,奉节县,平安乡
109.1565,31.33844,中国,重庆市,奉节县,奉节县,平安乡
109.28423,31.1337,中国,重庆市,奉节县,奉节县,石岗乡
109.27514,31.11543,中国,重庆市,奉节县,奉节县,公平镇
109.4873,31.10718,中国,重庆市,奉节县,奉节县,白帝镇
109.2016,31.06411,中国,重庆市,奉节县,奉节县,公平镇
109.43884,31.05867,中国,重庆市,奉节县,奉节县,夔门街道
109.42469,31.00082,中国,重庆市,奉节县,奉节县,夔州街道
109.23661,31.29214,中国,重庆市,奉节县,奉节县,竹园镇
109.08848,31.28553,中国,重庆市,奉节县,奉节县,青莲镇
109.25181,31.13253,中国,重庆市,奉节县,奉节县,石岗乡
109.26023,31.1014,中国,重庆市,奉节县,奉节县,公平镇
109.51359,30.9116,中国,重庆市,奉节县,奉节县,鹤峰乡
109.60732,30.7981,中国,重庆市,奉节县,奉节县,长安土家族乡
109.57781,30.79019,中国,重庆市,奉节县,奉节县,长安土家族乡
109.56463,30.69466,中国,重庆市,奉节县,奉节县,长安土家族乡
109.4941,30.9759,中国,重庆市,奉节县,奉节县,永乐镇
109.28357,30.88177,中国,重庆市,奉节县,奉节县,安坪镇
109.57292,30.85373,中国,重庆市,奉节县,奉节县,长安土家族乡
109.57216,30.74212,中国,重庆市,奉节县,奉节县,长安土家族乡
109.24238,30.93539,中国,重庆市,奉节县,奉节县,安坪镇
109.41823,30.86364,中国,重庆市,奉节县,奉节县,五马镇
109.21286,30.71815,中国,重庆市,奉节县,奉节县,吐祥镇
109.08135,30.68145,中国,重庆市,奉节县,奉节县,吐祥镇
109.33914,30.65213,中国,重庆市,奉节县,奉节县,兴隆镇
109.19992,30.57606,中国,重庆市,奉节县,奉节县,太和土家族乡
109.2431,31.20941,中国,重庆市,奉节县,奉节县,大树镇
109.41506,31.18411,中国,重庆市,奉节县,奉节县,康乐镇
109.10797,31.17136,中国,重庆市,奉节县,奉节县,公平镇
109.47734,31.09244,中国,重庆市,奉节县,奉节县,康乐镇
109.50263,30.85961,中国,重庆市,奉节县,奉节县,冯坪乡
109.05387,30.85093,中国,重庆市,奉节县,奉节县,羊市镇
109.11,30.83503,中国,重庆市,奉节县,奉节县,甲高镇
